Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
1,7,2013-09-08,0.0,0,0,0,0,0
1,1,2013-09-09,5893.0,601,1,1,0,0
1,2,2013-09-10,5403.0,599,1,1,0,0
1,3,2013-09-11,5103.0,580,1,1,0,0
1,4,2013-09-12,5079.0,586,1,1,0,0
1,5,2013-09-13,5187.0,559,1,1,0,0
1,6,2013-09-14,4663.0,619,1,0,0,0
1,7,2013-09-15,0.0,0,0,0,0,0
1,1,2013-09-16,4249.0,568,1,0,0,0
1,2,2013-09-17,3685.0,502,1,0,0,0
1,3,2013-09-18,3946.0,507,1,0,0,0
1,4,2013-09-19,3717.0,469,1,0,0,0
1,5,2013-09-20,3516.0,494,1,0,0,0
1,6,2013-09-21,3909.0,522,1,0,0,0
1,7,2013-09-22,0.0,0,0,0,0,0
1,1,2013-09-23,4770.0,542,1,1,0,0
1,2,2013-09-24,4274.0,492,1,1,0,0
1,3,2013-09-25,4212.0,500,1,1,0,0
1,4,2013-09-26,4481.0,537,1,1,0,0
1,5,2013-09-27,4669.0,548,1,1,0,0
1,6,2013-09-28,4175.0,538,1,0,0,0
1,7,2013-09-29,0.0,0,0,0,0,0
1,1,2013-09-30,4088.0,516,1,0,0,0
1,2,2013-10-01,4178.0,508,1,0,0,0
1,3,2013-10-02,4001.0,509,1,0,0,0
1,4,2013-10-03,0.0,0,0,0,a,0
1,5,2013-10-04,5447.0,619,1,0,0,0
1,6,2013-10-05,5352.0,662,1,0,0,0
1,7,2013-10-06,0.0,0,0,0,0,0
1,1,2013-10-07,6004.0,626,1,1,0,0
1,2,2013-10-08,5452.0,592,1,1,0,0
1,3,2013-10-09,4957.0,596,1,1,0,0
1,4,2013-10-10,5286.0,596,1,1,0,0
1,5,2013-10-11,5896.0,670,1,1,0,0
1,6,2013-10-12,4954.0,608,1,0,0,0
1,7,2013-10-13,0.0,0,0,0,0,0
1,1,2013-10-14,3773.0,478,1,0,0,1
1,2,2013-10-15,3355.0,457,1,0,0,1
1,3,2013-10-16,3383.0,452,1,0,0,1
1,4,2013-10-17,3223.0,446,1,0,0,1
1,5,2013-10-18,3566.0,490,1,0,0,1
1,6,2013-10-19,3667.0,479,1,0,0,1
1,7,2013-10-20,0.0,0,0,0,0,1
1,1,2013-10-21,5055.0,571,1,1,0,1
1,2,2013-10-22,4068.0,504,1,1,0,1
1,3,2013-10-23,4612.0,505,1,1,0,1
1,4,2013-10-24,4044.0,498,1,1,0,1
1,5,2013-10-25,4573.0,576,1,1,0,1
1,6,2013-10-26,4347.0,535,1,0,0,0
1,7,2013-10-27,0.0,0,0,0,0,0
1,1,2013-10-28,3557.0,494,1,0,0,0
1,2,2013-10-29,3737.0,479,1,0,0,0
1,3,2013-10-30,4119.0,496,1,0,0,0
1,4,2013-10-31,4035.0,514,1,0,0,0
1,5,2013-11-01,5471.0,707,1,0,0,0
1,6,2013-11-02,5233.0,653,1,0,0,0
1,7,2013-11-03,0.0,0,0,0,0,0
1,1,2013-11-04,5861.0,620,1,1,0,0
1,2,2013-11-05,5348.0,628,1,1,0,0
1,3,2013-11-06,5572.0,611,1,1,0,0
1,4,2013-11-07,5009.0,575,1,1,0,0
1,5,2013-11-08,5242.0,583,1,1,0,0
1,6,2013-11-09,4681.0,582,1,0,0,0
1,7,2013-11-10,0.0,0,0,0,0,0
1,1,2013-11-11,4014.0,519,1,0,0,0
1,2,2013-11-12,4017.0,507,1,0,0,0
1,3,2013-11-13,3310.0,464,1,0,0,0
1,4,2013-11-14,3795.0,502,1,0,0,0
1,5,2013-11-15,4016.0,504,1,0,0,0
1,6,2013-11-16,5071.0,616,1,0,0,0
1,7,2013-11-17,0.0,0,0,0,0,0
1,1,2013-11-18,5927.0,681,1,1,0,0
1,2,2013-11-19,5143.0,583,1,1,0,0
1,3,2013-11-20,4936.0,586,1,1,0,0
1,4,2013-11-21,4623.0,545,1,1,0,0
1,5,2013-11-22,5058.0,581,1,1,0,0
1,6,2013-11-23,5297.0,614,1,0,0,0
1,7,2013-11-24,0.0,0,0,0,0,0
1,1,2013-11-25,4600.0,575,1,0,0,0
1,2,2013-11-26,4201.0,524,1,0,0,0
1,3,2013-11-27,4561.0,530,1,0,0,0
1,4,2013-11-28,4614.0,585,1,0,0,0
1,5,2013-11-29,5623.0,665,1,0,0,0
1,6,2013-11-30,6373.0,730,1,0,0,0
1,7,2013-12-01,0.0,0,0,0,0,0
1,1,2013-12-02,6943.0,754,1,1,0,0
1,2,2013-12-03,6293.0,658,1,1,0,0
1,3,2013-12-04,5688.0,627,1,1,0,0
1,4,2013-12-05,5691.0,685,1,1,0,0
1,5,2013-12-06,6112.0,673,1,1,0,0
1,6,2013-12-07,5799.0,723,1,0,0,0
1,7,2013-12-08,0.0,0,0,0,0,0
1,1,2013-12-09,4462.0,576,1,0,0,0
1,2,2013-12-10,4228.0,581,1,0,0,0
1,3,2013-12-11,4301.0,543,1,0,0,0
1,4,2013-12-12,4074.0,558,1,0,0,0
1,5,2013-12-13,4703.0,594,1,0,0,0
1,6,2013-12-14,6119.0,743,1,0,0,0
1,7,2013-12-15,0.0,0,0,0,0,0
1,1,2013-12-16,8277.0,825,1,1,0,0
1,2,2013-12-17,7356.0,808,1,1,0,0
1,3,2013-12-18,7821.0,828,1,1,0,0
1,4,2013-12-19,6788.0,782,1,1,0,0
1,5,2013-12-20,8414.0,895,1,1,0,0
1,6,2013-12-21,8043.0,927,1,0,0,0
1,7,2013-12-22,0.0,0,0,0,0,0
1,1,2013-12-23,9528.0,1130,1,0,0,1
1,2,2013-12-24,3204.0,385,1,0,0,1
1,3,2013-12-25,0.0,0,0,0,c,1
1,4,2013-12-26,0.0,0,0,0,c,1
1,5,2013-12-27,6110.0,737,1,0,0,1
1,6,2013-12-28,5659.0,716,1,0,0,1
1,7,2013-12-29,0.0,0,0,0,0,1
1,1,2013-12-30,7193.0,796,1,0,0,1
1,2,2013-12-31,2362.0,298,1,0,0,1
1,3,2014-01-01,0.0,0,0,0,a,1
1,4,2014-01-02,4969.0,618,1,0,0,1
1,5,2014-01-03,4190.0,552,1,0,0,1
1,6,2014-01-04,5173.0,660,1,0,0,1
1,7,2014-01-05,0.0,0,0,0,0,1
1,1,2014-01-06,6194.0,649,1,1,0,1
1,2,2014-01-07,5539.0,607,1,1,0,1
1,3,2014-01-08,4931.0,589,1,1,0,1
1,4,2014-01-09,4396.0,539,1,1,0,1
1,5,2014-01-10,4486.0,559,1,1,0,1
1,6,2014-01-11,4454.0,569,1,0,0,0
1,7,2014-01-12,0.0,0,0,0,0,0
1,1,2014-01-13,3994.0,545,1,0,0,0
1,2,2014-01-14,3621.0,464,1,0,0,0
1,3,2014-01-15,3776.0,486,1,0,0,0
1,4,2014-01-16,3632.0,477,1,0,0,0
1,5,2014-01-17,3803.0,479,1,0,0,0
1,6,2014-01-18,5128.0,630,1,0,0,0
1,7,2014-01-19,0.0,0,0,0,0,0
1,1,2014-01-20,6148.0,653,1,1,0,0
1,2,2014-01-21,5151.0,551,1,1,0,0
1,3,2014-01-22,4562.0,549,1,1,0,0
1,4,2014-01-23,4597.0,525,1,1,0,0
1,5,2014-01-24,5098.0,587,1,1,0,0
1,6,2014-01-25,4546.0,561,1,0,0,0
1,7,2014-01-26,0.0,0,0,0,0,0
1,1,2014-01-27,3601.0,517,1,0,0,0
1,2,2014-01-28,3581.0,453,1,0,0,0
1,3,2014-01-29,3789.0,491,1,0,0,0
1,4,2014-01-30,4549.0,543,1,0,0,0
1,5,2014-01-31,4906.0,589,1,0,0,0
1,6,2014-02-01,5292.0,667,1,0,0,0
1,7,2014-02-02,0.0,0,0,0,0,0
1,1,2014-02-03,5839.0,638,1,1,0,0
1,2,2014-02-04,5540.0,602,1,1,0,0
1,3,2014-02-05,5031.0,581,1,1,0,0
1,4,2014-02-06,4823.0,557,1,1,0,0
1,5,2014-02-07,5596.0,636,1,1,0,0
1,6,2014-02-08,4726.0,620,1,0,0,0
1,7,2014-02-09,0.0,0,0,0,0,0
1,1,2014-02-10,3591.0,502,1,0,0,0
1,2,2014-02-11,3461.0,481,1,0,0,0
1,3,2014-02-12,3662.0,508,1,0,0,0
1,4,2014-02-13,3638.0,517,1,0,0,0
1,5,2014-02-14,4647.0,591,1,0,0,0
1,6,2014-02-15,5258.0,655,1,0,0,0
1,7,2014-02-16,0.0,0,0,0,0,0
1,1,2014-02-17,5393.0,606,1,1,0,0
1,2,2014-02-18,4602.0,556,1,1,0,0
1,3,2014-02-19,4935.0,547,1,1,0,0
1,4,2014-02-20,4563.0,559,1,1,0,0
1,5,2014-02-21,4727.0,550,1,1,0,0
1,6,2014-02-22,4820.0,623,1,0,0,0
1,7,2014-02-23,0.0,0,0,0,0,0
1,1,2014-02-24,3826.0,481,1,0,0,0
1,2,2014-02-25,3499.0,470,1,0,0,0
1,3,2014-02-26,4108.0,491,1,0,0,0
1,4,2014-02-27,3826.0,519,1,0,0,0
1,5,2014-02-28,5031.0,603,1,0,0,0
1,6,2014-03-01,5307.0,655,1,0,0,0
1,7,2014-03-02,0.0,0,0,0,0,0
1,1,2014-03-03,6198.0,616,1,1,0,0
1,2,2014-03-04,5397.0,619,1,1,0,0
1,3,2014-03-05,4916.0,592,1,1,0,0
1,4,2014-03-06,4585.0,542,1,1,0,0
1,5,2014-03-07,5340.0,588,1,1,0,0
1,6,2014-03-08,4400.0,550,1,0,0,0
1,7,2014-03-09,0.0,0,0,0,0,0
1,1,2014-03-10,3573.0,469,1,0,0,0
1,2,2014-03-11,3588.0,476,1,0,0,0
1,3,2014-03-12,3805.0,499,1,0,0,0
1,4,2014-03-13,3224.0,450,1,0,0,0
1,5,2014-03-14,3883.0,502,1,0,0,0
1,6,2014-03-15,5042.0,630,1,0,0,0
1,7,2014-03-16,0.0,0,0,0,0,0
1,1,2014-03-17,5563.0,628,1,1,0,0
1,2,2014-03-18,5200.0,635,1,1,0,0
1,3,2014-03-19,4036.0,496,1,1,0,0
1,4,2014-03-20,4023.0,485,1,1,0,0
1,5,2014-03-21,4510.0,542,1,1,0,0
1,6,2014-03-22,5241.0,628,1,0,0,0
1,7,2014-03-23,0.0,0,0,0,0,0
1,1,2014-03-24,3850.0,511,1,0,0,0
1,2,2014-03-25,3136.0,448,1,0,0,0
1,3,2014-03-26,3225.0,443,1,0,0,0
1,4,2014-03-27,3847.0,512,1,0,0,0
1,5,2014-03-28,3987.0,471,1,0,0,0
1,6,2014-03-29,4583.0,548,1,0,0,0
1,7,2014-03-30,0.0,0,0,0,0,0
1,1,2014-03-31,6008.0,640,1,1,0,0
1,2,2014-04-01,5407.0,583,1,1,0,0
1,3,2014-04-02,4834.0,539,1,1,0,0
1,4,2014-04-03,4556.0,526,1,1,0,0
1,5,2014-04-04,4738.0,552,1,1,0,0
1,6,2014-04-05,4599.0,571,1,0,0,0
1,7,2014-04-06,0.0,0,0,0,0,0
1,1,2014-04-07,3751.0,497,1,0,0,0
1,2,2014-04-08,3990.0,496,1,0,0,0
1,3,2014-04-09,3919.0,528,1,0,0,0
1,4,2014-04-10,3948.0,501,1,0,0,0
1,5,2014-04-11,3733.0,507,1,0,0,0
1,6,2014-04-12,4435.0,570,1,0,0,0
1,7,2014-04-13,0.0,0,0,0,0,0
1,1,2014-04-14,6803.0,693,1,1,0,1
1,2,2014-04-15,6196.0,672,1,1,0,1
1,3,2014-04-16,6381.0,662,1,1,0,1
1,4,2014-04-17,6160.0,703,1,1,0,1
1,5,2014-04-18,0.0,0,0,1,b,1
1,6,2014-04-19,5871.0,642,1,0,0,1
1,7,2014-04-20,0.0,0,0,0,0,1
1,1,2014-04-21,0.0,0,0,0,b,1
1,2,2014-04-22,4133.0,563,1,0,0,1
1,3,2014-04-23,3482.0,434,1,0,0,1
1,4,2014-04-24,3376.0,461,1,0,0,1
1,5,2014-04-25,3710.0,468,1,0,0,1
1,6,2014-04-26,3989.0,535,1,0,0,0
1,7,2014-04-27,0.0,0,0,0,0,0
1,1,2014-04-28,5488.0,607,1,1,0,0
1,2,2014-04-29,5923.0,628,1,1,0,0
1,3,2014-04-30,5870.0,624,1,1,0,0
1,4,2014-05-01,0.0,0,0,1,a,0
1,5,2014-05-02,6790.0,732,1,1,0,0
1,6,2014-05-03,5498.0,633,1,0,0,0
1,7,2014-05-04,0.0,0,0,0,0,0
1,1,2014-05-05,5325.0,615,1,1,0,0
1,2,2014-05-06,5055.0,585,1,1,0,0
1,3,2014-05-07,5075.0,604,1,1,0,0
1,4,2014-05-08,5222.0,614,1,1,0,0
1,5,2014-05-09,5237.0,622,1,1,0,0
1,6,2014-05-10,5996.0,710,1,0,0,0
1,7,2014-05-11,0.0,0,0,0,0,0
1,1,2014-05-12,3957.0,555,1,0,0,0
1,2,2014-05-13,3535.0,449,1,0,0,0
1,3,2014-05-14,3710.0,474,1,0,0,0
1,4,2014-05-15,3589.0,491,1,0,0,0
1,5,2014-05-16,3863.0,479,1,0,0,0
1,6,2014-05-17,3785.0,512,1,0,0,0
1,7,2014-05-18,0.0,0,0,0,0,0
1,1,2014-05-19,5637.0,608,1,1,0,0
1,2,2014-05-20,4909.0,549,1,1,0,0
1,3,2014-05-21,4298.0,510,1,1,0,0
1,4,2014-05-22,3801.0,481,1,1,0,0
1,5,2014-05-23,4968.0,526,1,1,0,0
1,6,2014-05-24,4574.0,516,1,0,0,0
1,7,2014-05-25,0.0,0,0,0,0,0
1,1,2014-05-26,3912.0,494,1,0,0,0
1,2,2014-05-27,3971.0,511,1,0,0,0
1,3,2014-05-28,4616.0,581,1,0,0,0
1,4,2014-05-29,0.0,0,0,0,a,0
1,5,2014-05-30,5407.0,628,1,0,0,0
1,6,2014-05-31,4985.0,560,1,0,0,0
1,7,2014-06-01,0.0,0,0,0,0,0
1,1,2014-06-02,6071.0,609,1,1,0,0
1,2,2014-06-03,5614.0,593,1,1,0,0
1,3,2014-06-04,5229.0,570,1,1,0,0
1,4,2014-06-05,5278.0,585,1,1,0,0
1,5,2014-06-06,4957.0,575,1,1,0,0
1,6,2014-06-07,4923.0,555,1,0,0,0
1,7,2014-06-08,0.0,0,0,0,0,0
1,1,2014-06-09,0.0,0,0,0,a,0
1,2,2014-06-10,4607.0,560,1,0,0,0
1,3,2014-06-11,4207.0,535,1,0,0,0
1,4,2014-06-12,3702.0,489,1,0,0,0
1,5,2014-06-13,3901.0,498,1,0,0,0
1,6,2014-06-14,4757.0,562,1,0,0,0
1,7,2014-06-15,0.0,0,0,0,0,0
1,1,2014-06-16,4788.0,529,1,1,0,0
1,2,2014-06-17,5770.0,594,1,1,0,0
1,3,2014-06-18,5256.0,567,1,1,0,0
1,4,2014-06-19,0.0,0,0,1,a,0
1,5,2014-06-20,6362.0,709,1,1,0,0
1,6,2014-06-21,3982.0,496,1,0,0,0
1,7,2014-06-22,0.0,0,0,0,0,0
